puzzle_size,word_count,dictionary_load_time,search_time,time_per_word,word_lookups,total_time
2,3,0.14383411407470703,0.0006322860717773438,0.00021076202392578125,134,0.14447617530822754
3,49,0.0797579288482666,0.0041272640228271484,8.422987801688058e-05,5875,0.08390617370605469
4,95,0.08053302764892578,0.01720595359802246,0.0001811153010318154,30478,0.09777212142944336
5,223,0.1048130989074707,0.05496716499328613,0.000246489529117875,102827,0.15984106063842773
6,248,0.07444381713867188,0.09856104850769043,0.0003974235826923001,182235,0.17308473587036133
7,442,0.08105182647705078,0.15539216995239258,0.00035156599536740403,305088,0.2365717887878418
8,929,0.08127212524414062,0.30094170570373535,0.0003239415561934719,621333,0.3824319839477539
9,1382,0.08278298377990723,0.4772200584411621,0.0003453111855580044,1003227,0.5604350566864014
10,1977,0.08216404914855957,0.6815671920776367,0.0003447482003427601,1461251,0.7643110752105713
11,2424,0.0800788402557373,0.9158041477203369,0.00037780699163380237,1948396,0.9965379238128662
12,2899,0.08349227905273438,1.168914794921875,0.0004032131062165833,2520598,1.2532670497894287
13,3318,0.07994914054870605,1.436356782913208,0.00043289836736383605,3121935,1.517228126525879
14,3714,0.0788731575012207,1.7512047290802002,0.0004715144666344104,3793492,1.8309969902038574
15,4232,0.07547974586486816,2.172795057296753,0.0005134203821589681,4715241,2.2492847442626953
16,4864,0.07812929153442383,2.7199668884277344,0.0005592037188379388,5892499,2.7992911338806152
17,5745,0.1098177433013916,3.434762954711914,0.0005978699660072958,7186748,3.5461597442626953
18,6281,0.08196878433227539,3.954029083251953,0.0006295222230937674,8236037,4.037597894668579
19,6747,0.08658480644226074,4.234947919845581,0.0006276786601223627,9160670,4.323376893997192
20,7256,0.0883939266204834,4.72855806350708,0.000651675587583666,10181313,4.818976879119873
21,7833,0.07608890533447266,5.272212028503418,0.0006730769856381231,11329023,5.350430965423584
22,8404,0.0824589729309082,5.751868724822998,0.0006844203623064015,12546719,5.8365278244018555
23,8962,0.08037400245666504,6.315274953842163,0.0007046725009866283,13758101,6.398167133331299
24,9715,0.08002805709838867,6.861193895339966,0.0007062474416201714,15023572,6.943881988525391
25,10286,0.07760000228881836,7.466253995895386,0.0007258656422219897,16292181,7.54682993888855
26,10690,0.07891106605529785,8.01858401298523,0.0007501014043952507,17530221,8.100579023361206
27,11084,0.07472705841064453,8.593749046325684,0.0007753292174599137,18732198,8.672222137451172
28,11464,0.08856391906738281,9.089462041854858,0.0007928700315644503,19893692,9.181480884552002
29,12092,0.10381388664245605,9.67506194114685,0.0008001209015172718,21181506,9.782597064971924
30,12663,0.0894479751586914,10.309906005859375,0.0008141756302502863,22574904,10.403318166732788
31,13259,0.08173012733459473,11.222879886627197,0.0008464348658742889,24237565,11.308990240097046
32,13879,0.07639098167419434,11.892977952957153,0.0008569045286373048,26025425,11.973898887634277
33,14515,0.09561800956726074,12.842054843902588,0.0008847437026457173,27957370,12.942170858383179
34,15262,0.10876202583312988,13.675168991088867,0.0008960273221785394,29909343,13.788920879364014
35,15819,0.08275318145751953,14.462867975234985,0.0009142719498852637,31768604,14.550734043121338
36,16325,0.08624100685119629,15.317918062210083,0.0009383104479148596,33477701,15.409283876419067
37,16936,0.08021688461303711,16.132243156433105,0.0009525415184478687,35541192,16.217846870422363
38,17410,0.08475589752197266,17.004787921905518,0.000976725325784349,37769085,17.09490466117859
39,18048,0.07322502136230469,18.188130140304565,0.0010077643029867335,40184998,18.267181873321533
40,18614,0.08013272285461426,19.80851411819458,0.0010641728869772527,42631815,19.894835948944092
41,19124,0.1040802001953125,20.144194841384888,0.001053346310467731,45066888,20.25452995300293
42,19664,0.07491183280944824,21.371973991394043,0.001086857912499697,47392088,21.453293800354004
43,20141,0.07657814025878906,22.302536010742188,0.001107320193175224,49590485,22.386211156845093
44,20631,0.07513594627380371,23.027551889419556,0.0011161626624700478,51557336,23.109702825546265
45,21187,0.07914328575134277,23.995035886764526,0.0011325357949103,53574530,24.081480979919434
46,21578,0.07625102996826172,24.969388008117676,0.001157168783395944,55869924,25.05297017097473
47,22096,0.07993793487548828,26.375104188919067,0.0011936596754579592,58515498,26.463263273239136
48,22561,0.08453798294067383,27.29806399345398,0.0012099669337996533,61103793,27.39102578163147
49,23139,0.0785667896270752,28.482495069503784,0.0012309302506376156,63819666,28.56972074508667
50,23652,0.07751178741455078,29.941807985305786,0.0012659313371091573,66784338,30.02822971343994
51,24147,0.07817816734313965,31.2828369140625,0.0012955164995263387,69654965,31.37070107460022
52,24641,0.0827341079711914,32.82843589782715,0.001332268816112461,72647679,32.92036414146423
53,25298,0.10195803642272949,33.88924717903137,0.001339601833308221,75768934,34.00093603134155
54,25942,0.09047293663024902,35.35363507270813,0.0013627952768756506,79100115,35.45423412322998
55,26403,0.08853507041931152,37.97146487236023,0.001438149637251836,82614668,38.071062088012695
56,26840,0.08164501190185547,39.425806760787964,0.0014689197749921,85842911,39.51820707321167
57,27312,0.07829117774963379,39.9387469291687,0.001462314987154683,88786233,40.02784991264343
58,27728,0.08092999458312988,41.14058804512024,0.0014837199958569042,91534700,41.23287391662598
59,28192,0.08136606216430664,42.58653903007507,0.0015105894945401203,94577238,42.6794638633728
60,28622,0.0770728588104248,43.90771198272705,0.001534054642677907,97738586,43.997146129608154
61,29149,0.07761931419372559,45.527249813079834,0.0015618803325355873,101300298,45.617101192474365
62,29680,0.07737898826599121,47.23890495300293,0.0015916073097372956,105023257,47.3288471698761
63,30181,0.07609987258911133,48.81627702713013,0.0016174506155240095,108661993,48.9052836894989
64,30703,0.07777214050292969,50.463165044784546,0.0016435906929220124,112148907,50.55518126487732
65,31114,0.10988330841064453,51.61251878738403,0.0016588197849001745,115232569,51.73624014854431
66,31511,0.07853221893310547,53.0859477519989,0.0016846798816920726,118407079,53.17926907539368
67,31949,0.0812530517578125,54.75311493873596,0.001713766156647656,122202508,54.849008083343506
68,32418,0.08024382591247559,56.61772704124451,0.0017464904386835865,126673572,56.71633791923523
69,32946,0.08102607727050781,59.75470995903015,0.00181371668667001,131223930,59.85231113433838
70,33491,0.09047675132751465,65.59235405921936,0.0019585068842142474,135699815,65.7016088962555
71,33940,0.08621978759765625,63.22239422798157,0.0018627694233347544,140183080,63.324580907821655
72,34356,0.07587981224060059,64.82300305366516,0.001886802976297158,144258629,64.91564583778381
73,34800,0.07914185523986816,66.45923900604248,0.0019097482473000712,148379528,66.55553793907166
74,35194,0.07562088966369629,69.5331859588623,0.0019757113700875806,152465781,69.62836194038391
75,35693,0.08387994766235352,71.2898690700531,0.001997306728771835,156697963,71.39104390144348
76,36102,0.0766153335571289,73.35076189041138,0.0020317644975461576,160677585,73.44607996940613
77,36635,0.14589333534240723,74.51660060882568,0.002034027585883054,164879768,74.68153619766235
78,37181,0.07594871520996094,78.26234006881714,0.002104901429999654,169495810,78.36326885223389
79,37738,0.09182906150817871,82.28523111343384,0.002180434339748631,174472020,82.39917302131653
